Logging to ./history/sb3_log/
---------------------------------
| rollout/           |          |
|    ep_len_mean          | 57.7      |
|    ep_rew_mean          | 3.37      |
| time/                   |           |
|    fps                  | 142       |
|    iterations           | 48        |
|    time_elapsed         | 689       |
|    total_timesteps      | 98304     |
| train/                  |           |
|    approx_kl            | 0.0332484 |
|    clip_fraction        | 0.225     |
|    clip_range           | 0.2       |
|    entropy_loss         | -0.846    |
|    explained_variance   | 0.105     |
|    learning_rate        | 0.0003    |
|    loss                 | 0.15      |
|    n_updates            | 1640      |
|    policy_gradient_loss | -0.0543   |
|    value_loss           | 0.659     |
---------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 58.5       |
|    ep_rew_mean          | 3.67       |
| time/                   |            |
|    fps                  | 142        |
|    iterations           | 49         |
|    time_elapsed         | 703        |
|    total_timesteps      | 100352     |
| train/                  |            |
|    approx_kl            | 0.03089506 |
|    clip_fraction        | 0.216      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.847     |
|    explained_variance   | 0.207      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.135      |
|    n_updates            | 1650       |
|    policy_gradient_loss | -0.0543    |
|    value_loss           | 0.659      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.6        |
|    ep_rew_mean          | 4.18        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 50          |
|    time_elapsed         | 717         |
|    total_timesteps      | 102400      |
| train/                  |             |
|    approx_kl            | 0.024063535 |
|    clip_fraction        | 0.174       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.784      |
|    explained_variance   | 0.209       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.283       |
|    n_updates            | 1660        |
|    policy_gradient_loss | -0.0441     |
|    value_loss           | 1.4         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 59.5       |
|    ep_rew_mean          | 4.73       |
| time/                   |            |
|    fps                  | 142        |
|    iterations           | 51         |
|    time_elapsed         | 732        |
|    total_timesteps      | 104448     |
| train/                  |            |
|    approx_kl            | 0.03642094 |
|    clip_fraction        | 0.206      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.788     |
|    explained_variance   | 0.339      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.163      |
|    n_updates            | 1670       |
|    policy_gradient_loss | -0.0504    |
|    value_loss           | 0.844      |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 59.2       |
|    ep_rew_mean          | 4.55       |
| time/                   |            |
|    fps                  | 142        |
|    iterations           | 52         |
|    time_elapsed         | 746        |
|    total_timesteps      | 106496     |
| train/                  |            |
|    approx_kl            | 0.02760815 |
|    clip_fraction        | 0.169      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.832     |
|    explained_variance   | 0.285      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.639      |
|    n_updates            | 1680       |
|    policy_gradient_loss | -0.0462    |
|    value_loss           | 1.6        |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 57.7       |
|    ep_rew_mean          | 3.4        |
| time/                   |            |
|    fps                  | 142        |
|    iterations           | 53         |
|    time_elapsed         | 761        |
|    total_timesteps      | 108544     |
| train/                  |            |
|    approx_kl            | 0.04017883 |
|    clip_fraction        | 0.214      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.79      |
|    explained_variance   | 0.19       |
|    learning_rate        | 0.0003     |
|    loss                 | 0.14       |
|    n_updates            | 1690       |
|    policy_gradient_loss | -0.0514    |
|    value_loss           | 0.699      |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 57.4       |
|    ep_rew_mean          | 3.49       |
| time/                   |            |
|    fps                  | 142        |
|    iterations           | 54         |
|    time_elapsed         | 775        |
|    total_timesteps      | 110592     |
| train/                  |            |
|    approx_kl            | 0.04639373 |
|    clip_fraction        | 0.231      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.86      |
|    explained_variance   | 0.312      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.116      |
|    n_updates            | 1700       |
|    policy_gradient_loss | -0.0553    |
|    value_loss           | 0.686      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 57.9        |
|    ep_rew_mean          | 4.15        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 55          |
|    time_elapsed         | 789         |
|    total_timesteps      | 112640      |
| train/                  |             |
|    approx_kl            | 0.031935424 |
|    clip_fraction        | 0.2         |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.756      |
|    explained_variance   | 0.356       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.263       |
|    n_updates            | 1710        |
|    policy_gradient_loss | -0.0474     |
|    value_loss           | 0.793       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.8        |
|    ep_rew_mean          | 4.26        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 56          |
|    time_elapsed         | 803         |
|    total_timesteps      | 114688      |
| train/                  |             |
|    approx_kl            | 0.028606297 |
|    clip_fraction        | 0.186       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.774      |
|    explained_variance   | 0.452       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.281       |
|    n_updates            | 1720        |
|    policy_gradient_loss | -0.0483     |
|    value_loss           | 1.2         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 59.6        |
|    ep_rew_mean          | 4.61        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 57          |
|    time_elapsed         | 817         |
|    total_timesteps      | 116736      |
| train/                  |             |
|    approx_kl            | 0.036416024 |
|    clip_fraction        | 0.207       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.741      |
|    explained_variance   | 0.307       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.359       |
|    n_updates            | 1730        |
|    policy_gradient_loss | -0.0505     |
|    value_loss           | 1           |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.9        |
|    ep_rew_mean          | 4.12        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 58          |
|    time_elapsed         | 832         |
|    total_timesteps      | 118784      |
| train/                  |             |
|    approx_kl            | 0.025815107 |
|    clip_fraction        | 0.172       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.787      |
|    explained_variance   | 0.358       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.62        |
|    n_updates            | 1740        |
|    policy_gradient_loss | -0.0438     |
|    value_loss           | 1.61        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.9        |
|    ep_rew_mean          | 4.38        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 59          |
|    time_elapsed         | 846         |
|    total_timesteps      | 120832      |
| train/                  |             |
|    approx_kl            | 0.035219148 |
|    clip_fraction        | 0.199       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.758      |
|    explained_variance   | 0.397       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.246       |
|    n_updates            | 1750        |
|    policy_gradient_loss | -0.0464     |
|    value_loss           | 0.874       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 58.9       |
|    ep_rew_mean          | 3.43       |
| time/                   |            |
|    fps                  | 142        |
|    iterations           | 60         |
|    time_elapsed         | 861        |
|    total_timesteps      | 122880     |
| train/                  |            |
|    approx_kl            | 0.02249574 |
|    clip_fraction        | 0.186      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.804     |
|    explained_variance   | 0.559      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.485      |
|    n_updates            | 1760       |
|    policy_gradient_loss | -0.0465    |
|    value_loss           | 1.68       |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 59.7       |
|    ep_rew_mean          | 3.82       |
| time/                   |            |
|    fps                  | 142        |
|    iterations           | 61         |
|    time_elapsed         | 875        |
|    total_timesteps      | 124928     |
| train/                  |            |
|    approx_kl            | 0.04093103 |
|    clip_fraction        | 0.208      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.751     |
|    explained_variance   | 0.0246     |
|    learning_rate        | 0.0003     |
|    loss                 | 0.123      |
|    n_updates            | 1770       |
|    policy_gradient_loss | -0.0487    |
|    value_loss           | 0.637      |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 60.1       |
|    ep_rew_mean          | 3.69       |
| time/                   |            |
|    fps                  | 142        |
|    iterations           | 62         |
|    time_elapsed         | 890        |
|    total_timesteps      | 126976     |
| train/                  |            |
|    approx_kl            | 0.03610707 |
|    clip_fraction        | 0.221      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.822     |
|    explained_variance   | 0.371      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.324      |
|    n_updates            | 1780       |
|    policy_gradient_loss | -0.0535    |
|    value_loss           | 0.926      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 59.4        |
|    ep_rew_mean          | 4.19        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 63          |
|    time_elapsed         | 904         |
|    total_timesteps      | 129024      |
| train/                  |             |
|    approx_kl            | 0.033948082 |
|    clip_fraction        | 0.212       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.836      |
|    explained_variance   | 0.291       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.315       |
|    n_updates            | 1790        |
|    policy_gradient_loss | -0.0522     |
|    value_loss           | 1.16        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.6        |
|    ep_rew_mean          | 4.03        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 64          |
|    time_elapsed         | 919         |
|    total_timesteps      | 131072      |
| train/                  |             |
|    approx_kl            | 0.035099894 |
|    clip_fraction        | 0.214       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.817      |
|    explained_variance   | 0.258       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.177       |
|    n_updates            | 1800        |
|    policy_gradient_loss | -0.0509     |
|    value_loss           | 0.754       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 57.6        |
|    ep_rew_mean          | 3.58        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 65          |
|    time_elapsed         | 934         |
|    total_timesteps      | 133120      |
| train/                  |             |
|    approx_kl            | 0.037221164 |
|    clip_fraction        | 0.213       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.807      |
|    explained_variance   | 0.295       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.162       |
|    n_updates            | 1810        |
|    policy_gradient_loss | -0.0516     |
|    value_loss           | 0.849       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.5        |
|    ep_rew_mean          | 4.09        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 66          |
|    time_elapsed         | 949         |
|    total_timesteps      | 135168      |
| train/                  |             |
|    approx_kl            | 0.034233607 |
|    clip_fraction        | 0.219       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.856      |
|    explained_variance   | 0.329       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.144       |
|    n_updates            | 1820        |
|    policy_gradient_loss | -0.054      |
|    value_loss           | 0.711       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 58.4       |
|    ep_rew_mean          | 4.15       |
| time/                   |            |
|    fps                  | 142        |
|    iterations           | 67         |
|    time_elapsed         | 963        |
|    total_timesteps      | 137216     |
| train/                  |            |
|    approx_kl            | 0.03446106 |
|    clip_fraction        | 0.209      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.799     |
|    explained_variance   | 0.35       |
|    learning_rate        | 0.0003     |
|    loss                 | 0.27       |
|    n_updates            | 1830       |
|    policy_gradient_loss | -0.0521    |
|    value_loss           | 0.814      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 60          |
|    ep_rew_mean          | 4.95        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 68          |
|    time_elapsed         | 977         |
|    total_timesteps      | 139264      |
| train/                  |             |
|    approx_kl            | 0.031528987 |
|    clip_fraction        | 0.204       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.78       |
|    explained_variance   | 0.308       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.236       |
|    n_updates            | 1840        |
|    policy_gradient_loss | -0.0498     |
|    value_loss           | 1           |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.9        |
|    ep_rew_mean          | 4.34        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 69          |
|    time_elapsed         | 992         |
|    total_timesteps      | 141312      |
| train/                  |             |
|    approx_kl            | 0.029279448 |
|    clip_fraction        | 0.193       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.764      |
|    explained_variance   | 0.375       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.341       |
|    n_updates            | 1850        |
|    policy_gradient_loss | -0.0493     |
|    value_loss           | 1.13        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.6        |
|    ep_rew_mean          | 4.04        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 70          |
|    time_elapsed         | 1007        |
|    total_timesteps      | 143360      |
| train/                  |             |
|    approx_kl            | 0.027975202 |
|    clip_fraction        | 0.198       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.797      |
|    explained_variance   | 0.154       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.104       |
|    n_updates            | 1860        |
|    policy_gradient_loss | -0.0494     |
|    value_loss           | 0.952       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 57.8        |
|    ep_rew_mean          | 3.23        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 71          |
|    time_elapsed         | 1021        |
|    total_timesteps      | 145408      |
| train/                  |             |
|    approx_kl            | 0.039041292 |
|    clip_fraction        | 0.218       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.772      |
|    explained_variance   | 0.29        |
|    learning_rate        | 0.0003      |
|    loss                 | 0.174       |
|    n_updates            | 1870        |
|    policy_gradient_loss | -0.0546     |
|    value_loss           | 0.777       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.7        |
|    ep_rew_mean          | 3.87        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 72          |
|    time_elapsed         | 1036        |
|    total_timesteps      | 147456      |
| train/                  |             |
|    approx_kl            | 0.032129996 |
|    clip_fraction        | 0.2         |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.756      |
|    explained_variance   | 0.331       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.139       |
|    n_updates            | 1880        |
|    policy_gradient_loss | -0.0499     |
|    value_loss           | 0.671       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.4        |
|    ep_rew_mean          | 4.15        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 73          |
|    time_elapsed         | 1051        |
|    total_timesteps      | 149504      |
| train/                  |             |
|    approx_kl            | 0.025654627 |
|    clip_fraction        | 0.185       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.8        |
|    explained_variance   | 0.31        |
|    learning_rate        | 0.0003      |
|    loss                 | 0.294       |
|    n_updates            | 1890        |
|    policy_gradient_loss | -0.0493     |
|    value_loss           | 1.11        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58          |
|    ep_rew_mean          | 4.23        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 74          |
|    time_elapsed         | 1065        |
|    total_timesteps      | 151552      |
| train/                  |             |
|    approx_kl            | 0.029320352 |
|    clip_fraction        | 0.193       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.817      |
|    explained_variance   | 0.235       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.34        |
|    n_updates            | 1900        |
|    policy_gradient_loss | -0.0504     |
|    value_loss           | 1.16        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.4        |
|    ep_rew_mean          | 4.13        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 75          |
|    time_elapsed         | 1080        |
|    total_timesteps      | 153600      |
| train/                  |             |
|    approx_kl            | 0.028902225 |
|    clip_fraction        | 0.201       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.757      |
|    explained_variance   | 0.28        |
|    learning_rate        | 0.0003      |
|    loss                 | 0.371       |
|    n_updates            | 1910        |
|    policy_gradient_loss | -0.0493     |
|    value_loss           | 0.986       |
-----------------------------------------
